edit_id,end-ip,start-ip
Bonjour,224.0.0.251,224.0.0.251
EIGRP,224.0.0.10,224.0.0.10
OSPF,224.0.0.6,224.0.0.5
all,239.255.255.255,224.0.0.0
all_hosts,224.0.0.1,224.0.0.1
all_routers,224.0.0.2,224.0.0.2
