edit_id,category,level
1,26,high
10,59,medium
11,62,medium
12,83,medium
13,72,
14,14,
15,96,medium
2,61,high
3,86,high
4,1,medium
5,3,medium
6,4,medium
7,5,medium
8,6,medium
9,12,medium
