edit_id,description,status,trigger
Compromised Host Quarantine,,disable,Compromised Host Quarantine
Firmware upgrade notification,Automatic firmware upgrade notification.,,Auto Firmware upgrade
FortiAnalyzer Connection Down,,,FortiAnalyzer Connection Down
HA Failover,,disable,HA Failover
Incoming Webhook Quarantine,,disable,Incoming Webhook Call
License Expired Notification,,,License Expired Notification
Network Down,,disable,Network Down
Reboot,,disable,Reboot
Security Rating Notification,,,Security Rating Notification
